bus_id,route_id,imei,latitude,longitude,speed,time,flag
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-03 07:04:35",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-03 07:05:38",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-03 07:12:12",0
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-03 07:12:26",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-03 07:12:47",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-03 07:14:02",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-03 07:14:16",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-03 07:14:29",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-03 07:17:38",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-03 07:23:22",1
33,10,f2:ab:73:19:59:7,-7.97223,112.62190,10,"2024-06-03 07:24:36",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-03 07:30:14",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-03 07:30:27",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-03 07:30:46",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-03 07:31:05",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-03 07:31:23",1
33,11,f2:ab:73:19:59:7,-7.97250,112.62180,10,"2024-06-03 15:01:48",1
33,11,f2:ab:73:19:59:7,-7.97250,112.62180,10,"2024-06-03 15:02:52",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-03 15:13:22",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-03 15:16:19",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-03 15:16:40",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-03 15:17:02",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-03 15:17:16",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:03:14",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-04 07:04:32",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-04 07:11:50",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:13:04",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:13:18",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:13:35",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:13:53",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:14:11",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-04 07:14:24",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-04 07:17:39",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-04 07:22:59",1
33,10,f2:ab:73:19:59:7,-7.97223,112.62190,10,"2024-06-04 07:24:46",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-04 07:31:01",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-04 07:31:21",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-04 07:31:37",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-04 07:31:54",1
33,11,f2:ab:73:19:59:7,-7.97250,112.62180,10,"2024-06-04 13:38:15",1
33,11,f2:ab:73:19:59:7,-7.97250,112.62180,10,"2024-06-04 13:39:40",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-04 13:58:28",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-04 14:00:56",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-04 14:01:22",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-04 14:01:39",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-05 07:04:09",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-05 07:05:23",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-05 07:14:21",0
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-05 07:14:38",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-05 07:16:08",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-05 07:16:21",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-05 07:16:35",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-05 07:19:36",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-05 07:25:10",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-05 07:31:45",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-05 07:32:08",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-05 07:32:22",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-05 14:38:54",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-05 14:41:25",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-05 14:41:40",0
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-05 14:41:56",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-05 14:42:23",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-05 14:42:44",1
33,11,f2:ab:73:19:59:7,-7.94331,112.61043,10,"2024-06-05 14:43:03",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-06 07:03:42",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-06 07:04:54",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-06 07:11:28",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-06 07:14:01",0
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-06 07:14:16",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-06 07:17:23",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-06 07:22:42",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-06 07:30:03",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-06 07:30:21",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-06 07:30:34",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-06 07:30:55",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-06 07:31:08",1
33,11,f2:ab:73:19:59:7,-7.94983,112.61554,10,"2024-06-06 16:07:42",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-07 07:03:06",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-07 07:03:27",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-07 07:05:51",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-07 07:11:17",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-07 07:12:24",1
33,10,f2:ab:73:19:59:7,-7.94979,112.61559,10,"2024-06-07 07:18:43",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-07 07:20:44",1
33,10,f2:ab:73:19:59:7,-7.94329,112.61047,10,"2024-06-07 07:20:58",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-07 07:24:00",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-07 07:28:39",1
33,10,f2:ab:73:19:59:7,-7.96334,112.62548,10,"2024-06-07 07:28:51",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-07 07:35:30",0
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-07 07:35:43",1
33,10,f2:ab:73:19:59:7,-7.95658,112.61276,10,"2024-06-08 07:01:03",1
33,10,f2:ab:73:19:59:7,-7.97693,112.63340,10,"2024-06-08 07:08:45",1
