iter	Passed	Remaining
0	1	2581
1	2	1964
2	3	1820
3	5	1891
4	6	1926
5	8	1994
6	9	2012
7	10	2034
8	12	2052
9	12	1912
10	14	1941
11	14	1841
12	16	1886
13	17	1905
14	19	1918
15	21	1951
16	22	1966
17	23	1974
18	24	1905
19	25	1917
20	27	1932
21	28	1891
22	29	1909
23	31	1925
24	32	1938
25	34	1960
26	36	1983
27	37	1991
28	39	2001
29	40	2007
30	42	2015
31	44	2025
32	45	2037
33	47	2043
34	48	2048
35	50	2054
36	52	2062
37	53	2073
38	55	2088
39	57	2096
40	59	2105
41	61	2125
42	62	2130
43	64	2139
44	66	2147
45	68	2158
46	70	2164
47	71	2166
48	73	2172
49	75	2175
50	76	2176
51	77	2162
52	78	2141
53	80	2145
54	81	2149
55	83	2151
56	85	2153
57	86	2160
58	88	2163
59	90	2163
60	91	2162
61	93	2164
62	94	2166
63	96	2168
64	98	2174
65	100	2181
66	102	2183
67	103	2185
68	105	2186
69	107	2188
70	108	2191
71	110	2191
72	112	2190
73	113	2191
74	115	2195
75	117	2197
76	117	2175
77	119	2179
78	121	2182
79	123	2183
80	124	2183
81	126	2184
82	127	2184
83	129	2183
84	131	2184
85	133	2188
86	133	2172
87	135	2175
88	137	2175
89	139	2179
90	140	2179
91	142	2179
92	143	2170
93	145	2171
94	146	2171
95	148	2171
96	150	2170
97	151	2169
98	153	2169
99	154	2169
100	156	2168
101	158	2169
102	160	2170
103	161	2170
104	163	2169
105	165	2169
106	166	2165
107	167	2165
108	169	2163
109	171	2164
110	172	2164
111	174	2163
112	176	2163
113	177	2163
114	179	2166
115	181	2166
116	183	2166
117	184	2166
118	186	2165
119	188	2164
120	189	2164
121	191	2164
122	193	2162
123	194	2162
124	196	2162
125	198	2161
126	199	2160
127	201	2159
128	203	2158
129	204	2157
130	206	2156
131	207	2154
132	208	2146
133	210	2146
134	212	2145
135	213	2144
136	215	2143
137	217	2141
138	218	2139
139	220	2137
140	221	2136
141	223	2134
142	224	2134
143	226	2133
144	228	2131
145	229	2130
146	231	2129
147	233	2128
148	234	2125
149	235	2123
150	237	2121
151	238	2119
152	240	2117
153	242	2117
154	243	2116
155	245	2115
156	247	2114
157	248	2112
158	250	2110
159	251	2109
160	253	2108
161	254	2105
162	256	2103
163	256	2093
164	258	2092
165	260	2091
166	261	2090
167	263	2089
168	265	2088
169	266	2088
170	268	2087
171	270	2086
172	271	2085
173	273	2084
174	275	2084
175	277	2085
176	279	2085
177	280	2085
178	282	2084
179	284	2085
180	285	2083
181	287	2083
182	289	2081
183	290	2080
184	292	2080
185	294	2080
186	296	2079
187	297	2078
188	299	2077
189	300	2075
190	302	2073
191	303	2065
192	304	2064
193	306	2062
194	307	2060
195	309	2059
196	311	2058
197	312	2056
198	314	2054
199	315	2053
200	317	2051
201	319	2050
202	320	2049
203	322	2048
204	324	2046
205	325	2045
206	327	2042
207	328	2040
208	330	2039
209	331	2038
210	333	2036
211	334	2033
212	335	2025
213	336	2024
214	338	2024
215	339	2015
216	340	2013
217	342	2011
218	343	2009
219	345	2007
220	346	2005
221	347	2003
222	349	2002
223	351	2001
224	352	1999
225	354	1996
226	355	1995
227	357	1994
228	359	1992
229	359	1984
230	360	1983
231	361	1977
232	363	1975
233	364	1974
234	366	1972
235	367	1967
236	369	1967
237	370	1965
238	372	1964
239	373	1962
240	375	1962
241	377	1961
242	379	1960
243	380	1959
244	382	1957
245	383	1956
246	384	1949
247	385	1948
248	387	1947
249	389	1947
250	391	1946
251	392	1945
252	394	1944
253	396	1944
254	397	1942
255	399	1941
256	401	1939
257	402	1938
258	404	1936
259	405	1935
260	407	1934
261	409	1932
262	410	1931
263	412	1929
264	413	1927
265	415	1926
266	417	1925
267	418	1925
268	420	1925
269	421	1921
270	423	1919
271	424	1918
272	426	1916
273	428	1915
274	429	1913
275	431	1911
276	432	1909
277	434	1907
278	435	1906
279	437	1904
280	438	1903
281	440	1901
282	441	1900
283	443	1898
284	444	1896
285	446	1895
286	448	1893
287	449	1892
288	450	1888
289	452	1886
290	453	1885
291	455	1884
292	457	1883
293	458	1881
294	460	1880
295	462	1879
296	463	1879
297	465	1878
298	467	1878
299	469	1878
300	471	1876
301	472	1873
302	473	1871
303	475	1870
304	477	1869
305	478	1868
306	480	1866
307	482	1865
308	483	1864
309	485	1863
310	486	1861
311	488	1860
312	490	1859
313	491	1857
314	493	1856
315	495	1855
316	496	1853
317	498	1851
318	499	1850
319	501	1849
320	503	1848
321	504	1846
322	506	1844
323	507	1842
324	509	1841
325	510	1840
326	512	1838
327	514	1837
328	515	1835
329	517	1833
330	518	1831
331	519	1827
332	521	1825
333	522	1824
334	524	1823
335	525	1821
336	526	1817
337	528	1816
338	530	1815
339	531	1813
340	533	1811
341	534	1810
342	536	1809
343	538	1807
344	539	1806
345	541	1805
346	543	1804
347	544	1803
348	546	1801
349	548	1800
350	549	1798
351	550	1796
352	552	1794
353	554	1793
354	555	1792
355	557	1791
356	558	1789
357	560	1789
358	562	1787
359	564	1786
360	565	1784
361	567	1783
362	568	1781
363	570	1779
364	571	1778
365	573	1776
366	575	1775
367	576	1773
368	578	1772
369	579	1770
370	581	1769
371	583	1767
372	584	1766
373	584	1761
374	586	1759
375	588	1758
376	589	1757
377	591	1755
378	592	1753
379	594	1752
380	596	1751
381	597	1749
382	599	1748
383	601	1747
384	602	1746
385	604	1745
386	606	1743
387	606	1738
388	608	1737
389	609	1735
390	611	1733
391	613	1732
392	614	1731
393	616	1729
394	617	1727
395	618	1725
396	620	1723
397	621	1722
398	623	1720
399	624	1718
400	626	1717
401	628	1715
402	629	1713
403	631	1711
404	632	1710
405	634	1709
406	636	1708
407	637	1706
408	639	1704
409	640	1703
410	642	1701
411	643	1700
412	645	1699
413	647	1697
414	648	1695
415	650	1693
416	651	1692
417	653	1691
418	655	1690
419	657	1689
420	658	1688
421	660	1686
422	662	1686
423	663	1685
424	665	1683
425	667	1681
426	668	1680
427	670	1678
428	671	1677
429	673	1676
430	675	1675
431	677	1673
432	678	1672
433	680	1671
434	681	1669
435	683	1667
436	684	1666
