iter	RMSE
0	4.196486854
1	3.866937258
2	3.685793545
3	3.541333886
4	3.431184005
5	3.41116157
6	3.259849392
7	3.158891775
8	3.086947342
9	3.01952985
10	2.909506156
11	2.822652436
12	2.767047031
13	2.719679957
14	2.651146825
15	2.589772659
116	2.46305436117	2.535677482
18	2.480914248
19	2.414340043
20	2.384059522
21	2.363492425
22	2.329197398
23	2.286430769
24	2.27776179
25	2.244751338
26	2.209708205
27	2.179839698
28	2.164372928
29	2.148281078
30	2.120357731
31	2.092472261
32	2.067338519
33	2.059369987
34	2.044478657
35	2.027861522
36	2.017297487337	2.01179521
38	1.992677681
39	1.983349533
40	1.968634898
41	1.957090366
42	1.804342271
43	1.792514013
44	1.785404326445	1.781338425446	1.77034981
47	1.768406442
48	1.761884183
49	1.757831694
50	1.748075887
51	1.740597779
52	1.738185113
53	1.737066038
54	1.728554621
55	1.72229628
56	1.718960192
57	1.714285025
58	1.714219298
59	1.714093787
60	1.709711503
61	1.708546174
62	1.701157234
63	1.697071161
64	1.692233513
65	1.686249957
66	1.686127672
67	1.685611155
68	1.68395899
69	1.679770136
70	1.676437343
71	1.670189529
72	1.66527148
73	1.659099912
74	1.654453086
75	1.652803833
76	1.652178805
77	1.648924793
78	1.645763591
79	1.64361641
80	1.642130297
81	1.638958884
82	1.636718135
83	1.633048769
84	1.628768273
85	1.6285288
86	1.623459802
87	1.620492927
88	1.620439135
89	1.618032701
90	1.614755049
91	1.613080798
92	1.610420316
93	1.608653712
94	1.604869772
95	1.60397618
96	1.60150377
97	1.599253967
98	1.597687269
99	1.594861448
100	1.593349015
101	1.591387676
102	1.589806189
103	1.587513257
104	1.586126642
105	1.5857
