iter	RMSE
0	4.718225331
1	4.687754615
2	4.660946512
3	4.632715109
4	4.604659868
5	4.581364738
6	4.552540906
7	4.524299089
8	4.499090859
9	4.475815437
10	4.450830294
11	4.423807678
12	4.403073152
13	4.376954993
14	4.351689992
15	4.324095259
16	4.297221653
17	4.2743511
18	4.247812505
19	4.221625419
20	4.19985962
21	4.174813348
22	4.148743326
23	4.124319782
24	4.102776464
25	4.083753889
26	4.061501133
27	4.038425981
28	4.015632628
29	3.995388604
30	3.975077415
31	3.957136714
32	3.935342258
33	3.913222443
34	3.893027139
35	3.871102889
36	3.848272264
37	3.832326505
38	3.812786342
39	3.794516686
40	3.774767235
41	3.754942305
42	3.73717877
43	3.716815687
44	3.695836576
45	3.678599843
46	3.660128627
47	3.640911443
48	3.622955973
49	3.602713039
50	3.586892614
51	3.56816359
52	3.551193679
53	3.532301138
54	3.51620446
55	3.500196846
56	3.483584215
57	3.465860174
58	3.447770598
59	3.431353763
60	3.414714154
61	3.399123258
62	3.382244691
63	3.365870049
64	3.351927588
65	3.337566383
66	3.321436512
67	3.306583469
68	3.294918446
69	3.279756021
70	3.265017106
71	3.251059247
72	3.235090282
73	3.222757908
74	3.20847636
75	3.1968647
76	3.183201121
77	3.169088618
78	3.154897991
79	3.140344906
80	3.127008665
81	3.113974
82	3.100435316
83	3.090735993
84	3.077996137
85	3.064716436
86	3.054796615
87	3.041840403
88	3.031362807
89	3.019801634
90	3.008153759
91	2.997788285
92	2.986795806
93	2.977347194
94	2.965774525
95	2.95638969
96	2.945372092
97	2.933981154
98	2.923506579
99	2.913492548
100	2.902635099
101	2.893436751
102	2.883239539
103	2.873974839
104	2.862273752
105	2.85352502
106	2.843081918
107	2.832750724
108	2.82297938
109	2.814797518
110	2.805796224
111	2.796345088
112	2.786138751
113	2.77593687
114	2.768730525
115	2.759977964
116	2.750631281
117	2.741632883
118	2.733606793
119	2.724486531
120	2.714773975
121	2.708563162
122	2.70115641
123	2.692863507
124	2.686343431
125	2.678024763
126	2.669813937
127	2.661553233
128	2.652382896
129	2.643266543
130	2.635204211
131	2.627657862
132	2.61961591
133	2.611570423
134	2.603481405
135	2.596216362
136	2.588594075
137	2.58252291
138	2.574007039
139	2.567028245
140	2.560350343
141	2.553413937
142	2.546668996
143	2.541868327
144	2.535581315
145	2.530452193
146	2.524205394
147	2.519122017
148	2.511626776
149	2.505431198
150	2.498244817
151	2.490741523
152	2.485226012
153	2.478447326
154	2.473579435
155	2.467842809
156	2.462406364
157	2.456332137
158	2.45096994
159	2.444076881
160	2.437640717
161	2.433106853
162	2.426830902
163	2.421845283
164	2.417349456
165	2.412002306
166	2.404962353
167	2.400578162
168	2.394497494
169	2.388323633
170	2.382514529
171	2.377142447
172	2.373091653
173	2.367911082
174	2.362930862
175	2.35796946
176	2.354074809
177	2.348939769
178	2.344912405
179	2.34041583
180	2.335318072
181	2.329818226
182	2.326430903
183	2.321824474
184	2.317524853
185	2.312711861
186	2.309054675
187	2.305152239
188	2.299854299
189	2.295754729
190	2.291603082
191	2.288078314
192	2.284027736
193	2.279418015
194	2.275944686
195	2.272248146
196	2.267974821
197	2.264156783
198	2.259939726
199	2.254966063
200	2.250315922
201	2.246209298
202	2.240966788
203	2.236997757
204	2.232938242
205	2.229608587
206	2.225315666
207	2.22126957
208	2.218416344
209	2.215113139
210	2.211691391
211	2.207968371
212	2.204271176
213	2.201399354
214	2.198561139
215	2.196245634
216	2.193605802
217	2.189539759
218	2.1862639
219	2.184341583
220	2.181419026
221	2.178510304
222	2.174591855
223	2.170735626
224	2.166960741
225	2.163860327
226	2.160964962
227	2.157406135
228	2.155050821
229	2.152345204
230	2.149348583
231	2.147223842
232	2.144544472
233	2.141357639
234	2.139215211
235	2.137412677
236	2.134880786
237	2.132068324
238	2.12918346
239	2.126788333
240	2.123955868
241	2.120627338
242	2.118569955
243	2.116348784
244	2.113470332
245	2.110156188
246	2.10840586
247	2.105218873
248	2.102537995
249	2.100346573
250	2.098130978
251	2.096116312
252	2.093386314
253	2.091229983
254	2.088779061
255	2.085765437
256	2.083126078
257	2.080393185
258	2.077893406
259	2.075345414
260	2.072422358
261	2.070770155
262	2.068749826
263	2.066725719
264	2.064672813
265	2.062990685
266	2.060839791
267	2.058281927
268	2.055721017
269	2.053536572
270	2.050155145
271	2.048687388
272	2.045836379
273	2.043670061
274	2.041114173
275	2.039411016
276	2.037686356
277	2.035437865
278	2.033321452
279	2.031276921
280	2.028656889
281	2.02697174
282	2.024233043
283	2.021648998
284	2.019549335
285	2.01803618
286	2.016137294
287	2.014240077
288	2.012795258
289	2.010559029
290	2.008795114
291	2.007159051
292	2.005798525
293	2.003663793
294	2.00168906
295	1.999954037
296	1.998195636
297	1.996838199
298	1.995055615
299	1.9936057
300	1.992385874
301	1.990199943
302	1.988096315
303	1.986494062
304	1.984808403
305	1.982984343
306	1.981250541
307	1.979577807
308	1.978042313
309	1.976024578
310	1.974422911
311	1.972477953
312	1.970815685
313	1.969325699
314	1.967807617
315	1.965692649
316	1.964303381
317	1.962672475
318	1.961267336
319	1.96004174
320	1.958685155
321	1.956865067
322	1.955182573
323	1.954062963
324	1.952549447
325	1.951027639
326	1.949682877
327	1.94827188
328	1.946937253
329	1.945897221
330	1.944858886
331	1.942734084
332	1.940883248
333	1.939731384
334	1.938609835
335	1.937065011
336	1.935629902
337	1.933546048
338	1.931965531
339	1.930571312
340	1.929254821
341	1.928192387
342	1.927130181
343	1.925505794
344	1.923974972
345	1.922386639
346	1.920894866
347	1.919280553
348	1.917455715
349	1.916084352
350	1.914856569
351	1.913755332
352	1.912360391
353	1.911061511
354	1.909870034
355	1.908328491
356	1.906994795
357	1.905934416
358	1.90456308
359	1.903275271
360	1.901808087
361	1.900042511
362	1.898897791
363	1.897404691
364	1.896339975
365	1.894773938
366	1.893489592
367	1.892121594
368	1.890326481
369	1.889217634
370	1.888127227
371	1.88692488
372	1.885385658
373	1.884053666
374	1.883014252
375	1.881913138
376	1.880713896
377	1.879603708
378	1.878190578
379	1.876247904
380	1.875074626
381	1.873927425
382	1.872806033
383	1.871613707
384	1.87073729
385	1.870194454
386	1.868932148
387	1.867882099
388	1.866402351
389	1.865329908
390	1.864144231
391	1.862942274
392	1.861570566
393	1.859847165
394	1.858825966
395	1.858146204
396	1.856918651
397	1.855634007
398	1.855071692
399	1.853840642
400	1.852880176
401	1.851557653
402	1.850663649
403	1.849424272
404	1.848292193
405	1.846585911
406	1.845319592
407	1.84414806
408	1.843203457
409	1.841877858
410	1.840847858
411	1.839557843
412	1.838635754
413	1.837107542
414	1.835727727
415	1.834769881
416	1.834135196
417	1.833118393
418	1.832162732
419	1.831249606
420	1.830240388
421	1.829798631
422	1.828625008
423	1.827640989
424	1.826458974
425	1.825358374
426	1.824270356
427	1.823631369
428	1.822846405
429	1.821776854
430	1.820676072
431	1.819608524
432	1.818441516
433	1.817553302
434	1.816894089
435	1.816055081
436	1.815143628
437	1.81410205
438	1.813391377
439	1.812560695
440	1.811772177
441	1.810768484
442	1.809873368
443	1.808751817
444	1.808043051
445	1.807627494
446	1.806421817
447	1.805242456
448	1.804842059
449	1.804146067
450	1.803559327
451	1.802569599
452	1.801883947
453	1.801191371
454	1.800440379
455	1.799700787
456	1.798828416
457	1.798325208
458	1.797578224
459	1.796226511
460	1.795619319
461	1.795062191
462	1.794314191
463	1.794252747
464	1.793536186
465	1.792424317
466	1.791330372
467	1.790537086
468	1.790078198
469	1.788950259
470	1.788533062
471	1.787363705
472	1.785946745
473	1.785011062
474	1.784363001
475	1.783548057
476	1.783009537
477	1.78261843
478	1.781588018
479	1.780511164
480	1.779885454
481	1.779103696
482	1.778399095
483	1.778064917
484	1.777259048
485	1.776517012
486	1.775853816
487	1.775275129
488	1.774669861
489	1.77416445
490	1.773702949
491	1.772726521
492	1.771629815
493	1.771005486
494	1.770178951
495	1.769320171
496	1.76823554
497	1.767705627
498	1.766644026
499	1.76622927
500	1.765274915
501	1.764310003
502	1.763709403
503	1.762816463
504	1.761803959
505	1.760906386
506	1.75989398
507	1.758994859
508	1.758507447
509	1.757928637
510	1.757043216
511	1.756453687
512	1.755524687
513	1.754485695
514	1.753912608
515	1.752932335
516	1.752593936
517	1.751944312
518	1.751319655
519	1.750506123
520	1.749782996
521	1.748891272
522	1.748427569
523	1.747726935
524	1.747086261
525	1.746169576
526	1.745841509
527	1.745302948
528	1.745078725
529	1.744220587
530	1.743658068
531	1.743151731
532	1.742370446
533	1.741798514
534	1.740919537
535	1.740401408
536	1.73980964
537	1.7389814
538	1.738152546
539	1.73729262
540	1.73652713
541	1.735760142
542	1.73491687
543	1.734466038
544	1.733814948
545	1.733372316
546	1.732704388
547	1.732090886
548	1.731425691
549	1.730630289
550	1.729967868
551	1.728779594
552	1.727993964
553	1.727221777
554	1.72634047
555	1.725655947
556	1.724914681
557	1.72428478
558	1.723622927
559	1.722678537
560	1.722350925
561	1.721790124
562	1.721038206
563	1.720021342
564	1.719892452
565	1.719840014
566	1.719316651
567	1.718712823
568	1.718096785
569	1.717392934
570	1.716687784
571	1.716170003
572	1.71557171
573	1.71497604
574	1.714376436
575	1.714036719
576	1.713259945
577	1.712643836
578	1.711845065
579	1.711307699
580	1.710758916
581	1.710233479
582	1.709718948
583	1.709028268
584	1.708595181
585	1.708167336
586	1.707890637
587	1.70778401
588	1.707055374
589	1.706385458
590	1.705873267
591	1.705115829
592	1.7044268
593	1.703659334
594	1.703358119
595	1.702757416
596	1.701912161
597	1.701549712
598	1.701067493
599	1.70020302
600	1.699703796
601	1.699140457
602	1.698178131
603	1.69775144
604	1.696955994
605	1.696509269
606	1.696040282
607	1.695683705
608	1.694848294
609	1.694175145
610	1.693989206
611	1.693364821
612	1.692676362
613	1.692629898
614	1.692183365
615	1.691700665
616	1.691135814
617	1.690349913
618	1.689751843
619	1.689146827
620	1.68855826
621	1.688033617
622	1.687107682
623	1.686402649
624	1.68607517
625	1.685374659
626	1.684885659
627	1.684286222
628	1.683553541
629	1.682998641
630	1.682191596
631	1.681555544
632	1.680718003
633	1.680232815
634	1.679843365
635	1.679226762
636	1.678729112
637	1.678137326
638	1.677399278
639	1.676652777
640	1.676133575
641	1.675950417
642	1.675474167
643	1.675045773
644	1.674294298
645	1.673954731
646	1.673418943
647	1.673027872
648	1.672344542
649	1.671802377
650	1.671069881
651	1.670686817
652	1.669875816
653	1.669373326
654	1.668882298
655	1.668380028
656	1.667502856
657	1.667105042
658	1.666722204
659	1.666335448
660	1.665810364
661	1.665250924
662	1.664611008
663	1.664115173
664	1.663532547
665	1.663208965
666	1.662749902
667	1.662042715
668	1.661518528
669	1.661070188
670	1.660200846
671	1.659650971
672	1.658833938
673	1.658286205
674	1.65784428
675	1.657249777
676	1.656699581
677	1.656052192
678	1.655540855
679	1.655284029
680	1.654549391
681	1.654126578
682	1.653377385
683	1.652906724
684	1.652115938
685	1.651618014
686	1.651187789
687	1.650759205
688	1.650341182
689	1.649935949
690	1.649597985
691	1.649254407
692	1.648738305
693	1.648307968
694	1.64776042
695	1.647146157
696	1.646474462
697	1.645926703
698	1.645380465
699	1.64494831
700	1.644658317
701	1.643905472
702	1.643551553
703	1.643027085
704	1.642552273
705	1.641859562
706	1.641340556
707	1.640944144
708	1.640570531
709	1.640011713
710	1.639427894
711	1.638633899
712	1.638161949
713	1.637533649
714	1.637031718
715	1.636510628
716	1.635951088
717	1.635369083
718	1.635045968
719	1.634582901
720	1.633937559
721	1.633426651
722	1.632778204
723	1.632090439
724	1.631495164
725	1.631126887
726	1.630705992
727	1.630347053
728	1.629908399
729	1.629220464
730	1.628743302
731	1.628346904
732	1.628087134
733	1.627425873
734	1.62683447
735	1.625952445
736	1.625532251
737	1.624913805
738	1.624203172
739	1.623716381
740	1.623157775
741	1.622673629
742	1.622363379
743	1.62206728
744	1.621756644
745	1.621229136
746	1.620995151
747	1.620562172
748	1.62000177
749	1.619365445
750	1.618488079
751	1.617971806
752	1.617449689
753	1.617066345
754	1.616692431
755	1.616267264
756	1.615633686
757	1.615137308
758	1.614729451
759	1.614257528
760	1.613816087
761	1.613405802
762	1.612881565
763	1.612350398
764	1.611966024
765	1.611470228
766	1.611123887
767	1.610576191
768	1.610031499
769	1.609498358
770	1.609277039
771	1.608897592
772	1.608175805
773	1.607790299
774	1.607528056
775	1.606982074
776	1.606384011
777	1.605874183
778	1.605206979
779	1.604781822
780	1.604155627
781	1.603621485
782	1.602889521
783	1.602554099
784	1.602249469
785	1.602097547
786	1.601444429
787	1.6008932
788	1.600302817
789	1.599621854
790	1.599077217
791	1.598876896
792	1.598556994
793	1.598002886
794	1.597518943
795	1.597082113
796	1.596451553
797	1.596084807
798	1.595507993
799	1.594901237
800	1.594330967
801	1.593999687
802	1.593441744
803	1.593068372
804	1.592682969
805	1.592335662
806	1.592001346
807	1.591978124
808	1.591836007
809	1.591451898
810	1.591156637
811	1.590572959
812	1.590009534
813	1.589717696
814	1.589392172
815	1.589019642
816	1.588666012
817	1.588095559
818	1.587669688
819	1.587209301
820	1.586668519
821	1.586188693
822	1.585762454
823	1.585454111
824	1.584978414
825	1.584605982
826	1.584261121
827	1.584153867
828	1.58357958
829	1.583011378
830	1.582457673
831	1.582205456
832	1.581714309
833	1.581459521
834	1.580946585
835	1.580675474
836	1.580233711
837	1.579872224
838	1.579652006
839	1.579300312
840	1.578719232
841	1.578199965
842	1.577781516
843	1.577472716
844	1.577178902
845	1.576837228
846	1.576347409
847	1.576008846
848	1.575468383
849	1.575116037
850	1.574822158
851	1.574368954
852	1.573949234
853	1.573442039
854	1.572636235
855	1.571904258
856	1.571447117
857	1.571077082
858	1.570657267
859	1.570370604
860	1.569647305
861	1.569371378
862	1.569076712
863	1.56880366
864	1.568362991
865	1.567964784
866	1.567694964
867	1.567300868
868	1.56677818
869	1.566263926
870	1.565747224
871	1.565316377
872	1.564634921
873	1.564208911
874	1.563783384
875	1.563178972
876	1.562759115
877	1.562090135
878	1.561688198
879	1.561259474
880	1.560667516
881	1.56011239
882	1.559761554
883	1.55944267
884	1.559130168
885	1.558476238
886	1.558165711
887	1.557864336
888	1.557555586
889	1.557160683
890	1.556918941
891	1.556642282
892	1.55633543
893	1.555874116
894	1.555148012
895	1.554848034
896	1.554500015
897	1.554264858
898	1.553809958
899	1.553445984
900	1.553150968
901	1.552631959
902	1.552120711
903	1.551821471
904	1.551351341
905	1.551046489
906	1.55073977
907	1.550507973
908	1.550224101
909	1.549957372
910	1.549627169
911	1.549149719
912	1.548714686
913	1.548471027
914	1.548265535
915	1.547886137
916	1.547601391
917	1.547222074
918	1.546844663
919	1.546585086
920	1.546291603
921	1.546054848
922	1.5456147
923	1.545329757
924	1.544900228
925	1.544646061
926	1.544393417
927	1.544093867
928	1.543828568
929	1.543567073
930	1.543241251
931	1.542990946
932	1.54263425
933	1.542385857
934	1.542103247
935	1.541857575
936	1.541613372
937	1.541272801
938	1.540994618
939	1.540717087
940	1.540516731
941	1.540170537
942	1.539896487
943	1.539625604
944	1.53920418
