iter	RMSE
0	3.500003437
1	3.06394885
2	2.784776859
3	2.502408802
4	2.300780958
5	2.137994521
6	2.033604391
7	1.970798981
8	1.956938989
9	1.928830707
10	1.898168456
11	1.859560982
12	1.849703923
13	1.830200517
14	1.829537435
15	1.814598784
16	1.814009558
17	1.817216207
18	1.806100901
19	1.771583727
20	1.771448767
21	1.771408074
22	1.770159553
23	1.769332332
24	1.74818391
25	1.745348218
26	1.744990696
27	1.743100195
28	1.744119338
29	1.74416974
30	1.74337397
31	1.742120017
32	1.743669425
33	1.745142538
34	1.73864866
35	1.72373133
36	1.72300071
37	1.72159929
38	1.730497941
39	1.744282776
40	1.74739607
41	1.734872276
42	1.727452184
43	1.727115046
44	1.727335232
45	1.729259561
46	1.733354681
47	1.735659265
48	1.733339376
49	1.718132844
50	1.720649729
51	1.724843205
52	1.716598569
53	1.715137206
54	1.716351796
55	1.716292116
56	1.720191362
57	1.722524432
58	1.726635223
59	1.727654885
60	1.726974198
61	1.725517854
62	1.724812218
63	1.724663071
64	1.722007968
65	1.722675972
66	1.712675141
67	1.711462968
68	1.710190138
69	1.702144528
70	1.701905263
71	1.69913885
72	1.699198201
73	1.699840163
74	1.699740584
75	1.696718611
76	1.698092279
77	1.700545402
78	1.702883928
79	1.702557113
80	1.705523182
81	1.713799429
82	1.717877592
83	1.71884578
84	1.725375667
85	1.726068424
86	1.718945567
87	1.718394307
88	1.712865458
89	1.713067077
90	1.711806003
91	1.709590253
92	1.708410866
93	1.709341814
94	1.709913986
95	1.704567038
96	1.701883816
97	1.704819084
98	1.707520736
99	1.706516366
100	1.706919248
101	1.707740121
102	1.710126365
103	1.702280917
104	1.707206066
105	1.705581096
106	1.703593115
107	1.705548744
108	1.708336031
109	1.710887717
110	1.711251285
111	1.70954998
112	1.709180347
113	1.70722907
114	1.709012014
115	1.705138766
116	1.706685369
117	1.703474237
118	1.701638516
119	1.700902768
120	1.701601906
121	1.701670658
122	1.70008309
123	1.703388128
124	1.69540053
125	1.69589725
126	1.698163526
127	1.695941051
128	1.700313766
129	1.697160391
130	1.695245155
131	1.699754306
132	1.700096556
133	1.700149908
134	1.699983228
135	1.699715288
136	1.700709598
137	1.706500449
138	1.706953669
139	1.707012231
140	1.702217509
141	1.702441929
142	1.705834478
143	1.70834639
144	1.710639155
145	1.708840239
146	1.708331043
147	1.707830847
148	1.708015316
149	1.707833092
150	1.705757789
151	1.705730708
152	1.70219279
153	1.702049841
154	1.701528591
155	1.700427217
156	1.702891305
157	1.705049865
158	1.705187041
159	1.703505277
160	1.703629167
161	1.704906713
162	1.702542367
163	1.7022692
164	1.702036401
165	1.70282967
166	1.702830851
167	1.700257904
168	1.703426987
169	1.70093932
170	1.70099034
171	1.704552381
172	1.704232916
173	1.704792916
174	1.705100456
175	1.705008492
176	1.707377709
177	1.707432832
178	1.705111117
179	1.705604278
180	1.706261522
