route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,-0.8927152310008513,3,0.9749279121818236,0.6427876096865394,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.411188237797943,1.2961180549003526,1,1,2,1.1666666666666667
11,-0.8927152310008513,3,0.9749279121818236,-0.90630778703665,-0.57228042328685,1.2303434438295726,1.3530860349495266,0.06681737951837405,0.2705098113156833,0.32026571457557407,0.6872594502055955,0.6897984224384928,0,2,1,3.633333333333333
10,0.18450061622962835,5,0.9749279121818236,0.7071067811865476,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.1801016194004201,0.6897984224384928,0,1,3,5.083333333333333
10,-0.0814840550832646,5,0.0,0.9063077870366499,1.4398138038108659,0.05381753478856085,-0.30897240168138795,-0.21581245568578616,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,0,1,4.55
11,-0.8927152310008513,3,0.7818314824680298,0.7313537016191707,0.433766690262008,0.9362119665693196,1.4809366839211353,0.9147068851308546,0.2705098113156833,-1.615354808552546,1.0534086795401085,-0.5228408424852269,0,2,1,5.4
10,0.18450061622962835,5,0.0,0.7071067811865476,1.4398138038108659,0.3479490120488138,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.2167165423338713,1.2961180549003526,0,1,3,5.1
11,-0.8927152310008513,5,0.43388373911755823,0.5150380749100542,-0.57228042328685,0.6420804893090667,-0.18112175270977915,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.3463280630077188,0.6897984224384928,0,2,1,6.133333333333334
10,-0.0814840550832646,2,0.43388373911755823,0.882947592858927,1.4398138038108659,-0.24031394247169208,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.3097131400742674,0.08347878997663298,1,0,1,1.8833333333333333
11,-0.0814840550832646,2,0.0,0.7313537016191707,-0.57228042328685,0.3479490120488138,2.8872938226088323,1.0560218027329347,-2.333933488328337,-0.32494112646713263,0.7604892960724982,-0.5228408424852269,0,1,0,8.933333333333334
11,-0.8927152310008513,2,0.7818314824680298,0.573576436351046,-0.57228042328685,0.6420804893090667,5.188605504097791,0.6320770499266944,-2.333933488328337,0.32026571457557407,1.1632534483404624,-0.5228408424852269,0,2,1,4.933333333333334
