distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
2.0633883013369614,-0.433883739117558,-1.085467862203609,-1.642158822615147,-0.7771459614569708,1.3826413151292458,3.0190377320606587,0.32456781969276843,1.024491577619305,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-0.14827362093744434,Very Humid,Caution,15.65
0.16540813258845902,0.0,1.3253415445712902,0.46909084413569796,0.7431448254773942,2.257434639830339,0.0066738472261958105,0.32456781969276843,1.1196115300883762,-2.027510818010615,-1.3062225377909216,0.7296249588177773,0.3058672980480994,Humid,Extreme Caution,4.766666666666667
2.0633883013369614,0.0,1.3253415445712902,-2.146816501577786,-0.3420201433256694,1.0910435402288816,9.420310987333892,-1.1053090407619481,0.8976649743272102,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-1.0565554589085318,Very Humid,Safe,21.366666666666667
0.5868293150453103,0.9749279121818236,-0.22505994664997855,0.7290956727865925,0.5591929034707468,0.2162502155277887,0.0066738472261958105,0.32456781969276843,0.9927849267962813,0.8691905550334265,-0.058337170366085406,-1.3461096123739809,-1.0565554589085318,Very Humid,Safe,6.75
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,0.7600063207034415,0.5299192642332049,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,1.0561982284423288,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,6.2
1.0732639390650953,0.43388373911755823,-1.0854678622036087,0.6082401693021042,0.6560590289905073,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-0.8779074717621173,0.8691905550334265,-0.6822798540785032,-1.068013911347884,-0.14827362093744434,Very Humid,Safe,9.416666666666666
-0.07791100051645573,0.9749279121818236,-0.22505994664997855,-1.5281332374549035,0.8290375725550414,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.099854027523283,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,11.666666666666666
-0.5174645572925618,0.0,1.3253415445712902,0.7130220448260413,0.573576436351046,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,1.1513181809114,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.5106963778940756,Very Humid,Safe,1.7833333333333334
0.33254980992562094,0.7818314824680298,0.847851174922459,0.6266703800378499,0.6427876096865394,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,0.9610782759732576,0.38640699285941954,-1.3062225377909216,0.7296249588177773,-0.14827362093744434,Very Humid,Safe,7.933333333333334
0.16540813258845902,0.43388373911755823,-1.0854678622036087,0.46909084413569796,0.7431448254773942,0.2162502155277887,-0.36987163837811204,0.32456781969276843,-0.9413207734081646,-0.5791601314885944,-1.3062225377909216,0.7296249588177773,-1.0565554589085318,Very Humid,Safe,4.133333333333334
0.33254980992562094,-0.433883739117558,-1.085467862203609,0.5702640800873903,0.6819983600624985,-1.5333364338743969,-0.36987163837811204,0.32456781969276843,-1.226680630815378,0.38640699285941954,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,7.583333333333333
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.2409140350503893,0.06975647374412522,-1.2417386589740327,0.3832193328305037,-0.15205780045880377,1.4049713874955894,-1.5447272558366083,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,14.883333333333333
-0.8200141657012979,0.0,1.3253415445712902,-1.4071878323277354,0.8746197071393959,0.2162502155277887,-0.36987163837811204,0.32456781969276843,0.3269452595127835,-1.0619436936626012,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,6.466666666666667
-0.07791100051645573,-0.433883739117558,-1.085467862203609,-0.009798020686204044,0.9271838545667874,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,5.066666666666666
-0.07791100051645573,0.43388373911755823,-1.0854678622036087,0.09388158857766289,0.898794046299167,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,1.563504641610708,-1.0619436936626012,1.0223632588347007,-0.30824232677810104,-0.6024145399229881,Very Humid,Safe,4.366666666666666
0.16540813258845902,0.7818314824680298,0.847851174922459,-0.3086484342825832,0.981627183447664,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,-1.5447272558366083,-1.3062225377909216,0.7296249588177773,1.214149136019187,Comfortable,Caution,2.6166666666666667
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.829855677396592,0.4539904997395468,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,1.3732647366725657,0.38640699285941954,1.0223632588347007,-0.30824232677810104,0.3058672980480994,Very Humid,Safe,3.783333333333333
2.0633883013369614,0.9749279121818236,-0.22505994664997855,-2.2032011801166447,0.22495105434386492,-0.9501408840736684,-0.36987163837811204,-3.4884371415198094,0.6757184185660443,-0.5791601314885944,1.1895481970587505,0.7296249588177778,-0.6024145399229881,Very Humid,Safe,19.466666666666665
