distance,minutes_sin,minutes_cos,month_num_sin,cloud_cover,month_num_cos,temp_range,temperature,wind_speed,day_of_week_cos,duration
1.091282026742783,0.754709580222772,0.6560590289905073,0.4999999999999999,47,-0.8660254037844387,7,22,6,1.0,1.7666666666666666
1.5892632315739608,0.7193398003386511,0.6946583704589974,-1.0,12,-1.8369701987210294e-16,8,23,3,-0.900968867902419,9.133333333333333
1.369535376459733,0.8746197071393957,0.4848096202463371,0.8660254037844386,81,0.5000000000000001,9,20,3,-0.22252093395631434,6.616666666666666
1.091282026742783,0.7986355100472928,0.6018150231520484,1.2246467991473532e-16,85,-1.0,7,23,4,0.6234898018587336,1.7833333333333334
1.4913432233154422,0.6819983600624985,0.7313537016191706,0.8660254037844386,81,0.5000000000000001,11,23,3,-0.22252093395631434,4.116666666666666
1.369535376459733,0.9455185755993167,0.32556815445715676,1.0,62,6.123233995736766e-17,6,22,1,-0.900968867902419,4.45
0.9140332362197978,0.6691306063588582,0.7431448254773942,1.2246467991473532e-16,81,-1.0,9,23,5,-0.900968867902419,2.55
1.5892632315739608,0.7313537016191705,0.6819983600624985,0.8660254037844387,74,-0.4999999999999998,10,18,3,-0.22252093395631434,5.75
1.4913432233154422,0.6427876096865393,0.766044443118978,0.4999999999999999,3,-0.8660254037844387,10,21,5,-0.900968867902419,3.966666666666667
1.369535376459733,0.8191520442889918,0.573576436351046,1.2246467991473532e-16,82,-1.0,6,28,5,1.0,5.633333333333334
1.091282026742783,0.754709580222772,0.6560590289905073,0.4999999999999999,10,-0.8660254037844387,8,22,2,0.6234898018587336,1.6666666666666667
0.9140332362197978,0.754709580222772,0.6560590289905073,1.0,71,6.123233995736766e-17,11,19,2,1.0,1.2833333333333334
1.4913432233154422,0.8660254037844386,0.5000000000000001,1.0,28,6.123233995736766e-17,7,21,4,-0.9009688679024191,4.233333333333333
0.9140332362197978,-0.8480480961564261,0.5299192642332047,0.8660254037844386,59,0.5000000000000001,11,28,1,-0.900968867902419,3.083333333333333
2.60327554779162,-0.9961946980917455,0.08715574274765789,-0.4999999999999997,33,-0.8660254037844388,10,21,5,-0.22252093395631434,19.08333333333333
1.369535376459733,0.9659258262890683,0.25881904510252074,1.0,73,6.123233995736766e-17,9,18,6,-0.9009688679024191,5.233333333333333
1.3487946268033535,0.4694715627858908,0.882947592858927,0.8660254037844386,36,0.5000000000000001,12,18,5,1.0,4.066666666666666
1.3487946268033535,0.5150380749100542,0.8571673007021123,1.0,59,6.123233995736766e-17,9,19,3,-0.900968867902419,4.316666666666666
0.9140332362197978,0.49999999999999994,0.8660254037844387,0.8660254037844386,89,0.5000000000000001,11,27,2,0.6234898018587336,1.3833333333333333
1.3487946268033535,0.45399049973954675,0.8910065241883679,0.4999999999999999,89,-0.8660254037844387,7,24,4,0.6234898018587336,3.966666666666667
0.9140332362197978,0.6819983600624985,0.7313537016191706,-0.4999999999999997,7,-0.8660254037844388,11,21,8,-0.9009688679024191,1.35
1.5892632315739608,0.754709580222772,0.6560590289905073,1.0,59,6.123233995736766e-17,9,19,3,-0.900968867902419,7.083333333333333
1.3487946268033535,0.7313537016191705,0.6819983600624985,1.0,73,6.123233995736766e-17,9,18,6,-0.9009688679024191,2.216666666666667
1.4913432233154422,0.8829475928589269,0.46947156278589086,1.0,73,6.123233995736766e-17,9,18,6,-0.9009688679024191,5.133333333333334
1.5892632315739608,0.6946583704589973,0.7193398003386512,-1.0,15,-1.8369701987210294e-16,13,20,5,-0.9009688679024191,6.866666666666666
