route_id,distance,month,day_of_week_sin,minutes_cos,avg_temp_C,temperature,precip_mm,humidity,visibility,pressure,cloud_cover,wind_speed,Speed_Category,start_stop_id_encoded,end_stop_id_encoded,duration
10,-0.5619826777423147,3,-0.433883739117558,0.4848096202463371,-0.57228042328685,2.1127378756103314,0.07457954523343846,-2.4768511373190676,-4.070229021424351,-1.615354808552546,1.4561728318080727,-0.5228408424852269,1,4,5,1.9833333333333332
10,-0.0814840550832646,2,0.9749279121818236,0.8746197071393957,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,1,0,1,1.8833333333333333
10,0.36721178876221144,3,0.0,0.6427876096865394,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,0,3,4,6.816666666666666
10,-0.5619826777423147,2,0.9749279121818236,0.5299192642332049,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.9654725556182808,-0.5942628524651995,0.6897984224384928,0,4,5,2.216666666666667
10,-0.8927152310008513,5,-0.433883739117558,0.7771459614569709,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-1.033641927666615,1.2961180549003526,1,2,1,1.7
10,0.36721178876221144,3,-0.433883739117558,0.42261826174069944,0.433766690262008,1.8186063983500784,0.07457954523343846,-2.3355362197169875,-0.5976379552323234,0.32026571457557407,1.5660176006084265,-1.1291604749470867,0,3,4,5.25
10,0.36721178876221144,5,-0.433883739117558,0.7193398003386512,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.4730210028680304,0.08347878997663298,0,3,4,6.1
11,-0.8927152310008513,3,-0.433883739117558,0.2923717047227367,-0.57228042328685,0.9362119665693196,5.700008099984227,0.7733919675287746,-2.333933488328337,-2.2605616495952527,0.4309549896714366,-0.5228408424852269,0,2,1,5.566666666666666
10,0.18450061622962835,5,0.7818314824680298,0.7313537016191706,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.32026571457557407,-1.1068717735335174,-1.1291604749470867,0,1,3,3.7
10,0.36721178876221144,2,0.0,0.6819983600624985,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.6320770499266944,0.2705098113156833,0.9654725556182808,-0.3013434689975892,1.2961180549003526,0,3,4,6.25
10,-0.04278341814176213,4,0.7818314824680298,0.6018150231520484,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,1.0900236024735597,-0.5228408424852269,0,5,6,6.1
10,-0.0814840550832646,4,0.43388373911755823,0.9063077870366499,-1.578327536835708,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,-0.32494112646713263,-0.3013434689975892,0.6897984224384928,1,1,0,1.8666666666666667
10,-0.8927152310008513,4,-0.433883739117558,0.8746197071393957,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,1,1,2,1.3333333333333333
10,-0.04278341814176213,4,0.0,0.6293203910498375,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,0.32026571457557407,1.0167937566066572,1.2961180549003526,0,5,6,5.766666666666667
11,2.2592804533141395,4,0.0,-0.3420201433256694,-0.57228042328685,1.2303434438295726,5.827858748955835,0.34944721472253426,-2.333933488328337,-2.2605616495952527,1.4195579088746213,1.2961180549003526,0,5,2,21.366666666666667
10,0.18450061622962835,2,0.7818314824680298,0.766044443118978,-0.57228042328685,-0.8285768969921979,-0.18112175270977915,0.49076213232461435,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.6897984224384928,0,1,3,6.066666666666666
10,-0.8927152310008513,2,0.7818314824680298,0.838670567945424,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.5942628524651995,0.08347878997663298,1,1,2,1.2333333333333334
11,-0.8927152310008513,5,0.9749279121818236,0.34202014332566816,1.4398138038108659,0.6420804893090667,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,0.6506445272721443,-1.1291604749470867,0,2,1,7.216666666666667
10,-0.5619826777423147,5,-0.433883739117558,0.573576436351046,1.4398138038108659,0.3479490120488138,-0.30897240168138795,-0.07449753808370606,0.2705098113156833,0.9654725556182808,-1.3265613111342252,1.2961180549003526,1,4,5,1.45
11,-0.04278341814176213,2,0.9749279121818236,-1.8369701987210297e-16,-0.57228042328685,1.2303434438295726,1.097384737006309,-0.7810721260941066,0.2705098113156833,-0.32494112646713263,1.6026325235418777,0.08347878997663298,0,6,5,6.283333333333333
10,0.18450061622962835,5,0.7818314824680298,0.788010753606722,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,0,1,3,3.966666666666667
10,-0.8927152310008513,3,0.0,0.7313537016191706,0.433766690262008,0.3479490120488138,-0.30897240168138795,0.7733919675287746,0.2705098113156833,0.32026571457557407,-0.33795839193104044,-1.1291604749470867,1,2,1,1.7166666666666666
10,-0.0814840550832646,3,0.7818314824680298,0.5299192642332049,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-1.1434866964669688,1.2961180549003526,0,0,1,3.9166666666666665
10,-0.5619826777423147,4,-0.433883739117558,0.32556815445715676,-0.57228042328685,2.1127378756103314,0.20243019420504732,-2.3355362197169875,-0.5976379552323234,-0.9701479675098393,1.4561728318080727,-0.5228408424852269,1,4,5,1.7
10,1.1769245378661959,3,0.9749279121818236,0.5877852522924731,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.7733919675287746,0.2705098113156833,-0.32494112646713263,1.1632534483404624,-1.7354801074089465,0,3,5,7.65
10,-0.0814840550832646,4,0.9749279121818236,0.8746197071393957,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,-0.2281136231306866,-0.5228408424852269,0,0,1,4.25
10,-0.0814840550832646,3,0.43388373911755823,0.8571673007021123,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-0.9701479675098393,1.5660176006084265,-0.5228408424852269,0,0,1,4.316666666666666
10,-0.8927152310008513,4,0.43388373911755823,0.7771459614569709,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,1,2,1,1.3666666666666667
10,-0.5619826777423147,5,0.0,0.5591929034707468,1.4398138038108659,0.3479490120488138,-0.30897240168138795,0.06681737951837405,0.2705098113156833,0.32026571457557407,-1.2167165423338713,1.2961180549003526,0,4,5,2.2
10,0.36721178876221144,3,-0.433883739117558,0.6819983600624985,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-0.8505673129993585,-1.1291604749470867,0,3,4,6.433333333333334
10,-0.04278341814176213,2,-0.433883739117558,0.573576436351046,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.9654725556182808,0.9435639107397545,-0.5228408424852269,0,5,6,5.8
10,-0.04278341814176213,5,0.9749279121818236,0.6293203910498375,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.49076213232461435,0.2705098113156833,1.6106793966609876,-0.7407225441990046,0.6897984224384928,0,5,6,5.616666666666666
10,-0.04278341814176213,2,0.9749279121818236,0.5591929034707468,-0.57228042328685,-0.534445419731945,-0.30897240168138795,0.6320770499266944,0.2705098113156833,-0.9701479675098393,0.9435639107397545,-1.1291604749470867,0,5,6,6.1
10,-1.0808838847729205,4,0.9749279121818236,0.5150380749100543,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.32494112646713263,-1.2167165423338713,0.6897984224384928,0,2,3,6.5
10,-0.5619826777423147,4,-0.433883739117558,0.6560590289905073,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,1,4,5,1.55
10,0.36721178876221144,2,0.7818314824680298,0.6946583704589974,0.433766690262008,-0.534445419731945,-0.30897240168138795,0.7733919675287746,0.2705098113156833,1.6106793966609876,-0.37457331486449175,1.2961180549003526,0,3,4,8.516666666666667
10,-0.5619826777423147,4,0.43388373911755823,0.6427876096865394,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.06681737951837405,0.2705098113156833,-0.9701479675098393,-0.37457331486449175,-0.5228408424852269,1,4,5,1.5166666666666666
11,2.2592804533141395,3,0.9749279121818236,-0.992546151641322,1.4398138038108659,1.8186063983500784,0.07457954523343846,-2.4768511373190676,-0.5976379552323234,-1.615354808552546,0.9801788336732059,0.6897984224384928,0,5,2,11.816666666666666
10,1.6219864951329912,4,0.0,0.6560590289905073,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,0.9654725556182808,-0.9604120817997124,1.2961180549003526,1,0,2,3.733333333333333
10,-0.8927152310008513,3,-0.433883739117558,0.7986355100472928,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.49076213232461435,0.2705098113156833,-1.615354808552546,-0.5576479295317481,-0.5228408424852269,1,1,2,1.6
10,-0.0814840550832646,2,0.0,0.9510565162951535,-0.57228042328685,-1.1227083742524508,-0.30897240168138795,0.34944721472253426,0.2705098113156833,1.6106793966609876,-1.1068717735335174,-0.5228408424852269,1,1,0,1.6833333333333331
10,-0.8927152310008513,5,0.43388373911755823,0.848048096156426,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,0.6897984224384928,1,1,2,1.1666666666666667
10,-0.8927152310008513,5,0.7818314824680298,0.8746197071393957,1.4398138038108659,0.05381753478856085,-0.30897240168138795,0.20813229712045414,0.2705098113156833,0.32026571457557407,-1.2533314652673226,-0.5228408424852269,1,1,2,1.1666666666666667
10,0.18450061622962835,4,-0.433883739117558,0.788010753606722,-0.57228042328685,-0.8285768969921979,-0.30897240168138795,0.20813229712045414,0.2705098113156833,-0.9701479675098393,0.24788037500418014,-1.7354801074089465,0,1,3,3.3
