distance,day_of_week_sin,day_of_week_cos,minutes_sin,minutes_cos,temperature,precip_mm,visibility,cloud_cover,wind_speed,month_num_sin,month_num_cos,temp_range,humidity_comfort,heat_stress,duration
3.0829290408552485,0.0,1.3253415445712902,0.8425179984961574,0.43837114678907746,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,0.9293716251502339,-1.0619436936626012,1.1895481970587505,0.7296249588177778,0.3058672980480994,Very Humid,Safe,10.416666666666666
0.16540813258845902,0.9749279121818236,-0.22505994664997855,0.46909084413569796,0.7431448254773942,1.9658368649299744,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-1.0619436936626012,-1.3062225377909216,0.7296249588177773,0.7600082170336432,Humid,Caution,6.0
2.0633883013369614,0.0,1.3253415445712902,-2.2426464868633245,-0.052335956242944306,0.2162502155277887,0.0066738472261958105,-3.4884371415198094,1.1830248317344236,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-1.0565554589085318,Very Humid,Safe,14.033333333333331
-0.07791100051645573,0.7818314824680298,0.847851174922459,0.14445010678907277,0.882947592858927,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.321800583284449,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,2.65
-0.8200141657012979,-0.433883739117558,-1.085467862203609,0.5308391785814642,0.7071067811865476,-0.36694533427293985,-0.36987163837811204,-3.4884371415198094,0.0098787512825465,-1.5447272558366083,1.0223632588347005,1.7674922444136574,0.3058672980480994,Very Humid,Safe,1.9
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4043604045794991,0.7771459614569709,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.4049713874955894,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,-0.6024145399229881,Very Humid,Safe,1.7166666666666666
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.4262577737644282,0.766044443118978,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,1.436678038318613,-0.09637656931458742,0.5656055133463322,-1.0680139113478835,-1.5106963778940756,Very Humid,Safe,1.7833333333333334
2.0633883013369614,0.7818314824680298,0.847851174922459,-2.235967565361653,0.10452846326765299,1.3826413151292458,-0.36987163837811204,0.32456781969276843,0.8025450218581391,0.38640699285941954,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Humid,Caution,15.466666666666669
-0.042508188073414124,0.9749279121818236,-0.22505994664997855,-1.917461078358836,-0.6018150231520483,0.507847990428153,1.5128557896434272,0.32456781969276843,0.39035856115883094,-0.09637656931458742,1.0223632588347005,1.7674922444136574,-1.9648372968796193,Very Humid,Safe,14.783333333333331
-0.07791100051645573,-0.433883739117558,-1.085467862203609,-2.2409140350503893,0.06975647374412522,-0.07534755937257558,-0.36987163837811204,-3.4884371415198094,-0.1803611536555957,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,-1.5106963778940756,Very Humid,Safe,3.25
-0.07791100051645573,0.0,1.3253415445712902,-1.6421588226151473,0.7771459614569706,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-1.1315606783463068,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,8.616666666666667
-0.8200141657012979,0.7818314824680298,0.847851174922459,-1.748396784254868,0.7193398003386509,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.2583872816384016,1.8347576793814404,-1.1390375995668716,-0.3082423267781024,1.6682900550047306,Very Humid,Safe,2.6333333333333333
-0.8200141657012979,0.7818314824680298,0.847851174922459,0.49001349795387,0.7313537016191706,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5608409635318802,1.8347576793814404,-0.6822798540785032,-1.068013911347884,-0.6024145399229881,Very Humid,Safe,1.7666666666666666
-0.8200141657012979,0.43388373911755823,-1.0854678622036087,0.4478367780077387,0.754709580222772,-1.2417386589740327,-0.36987163837811204,0.32456781969276843,-1.1949739799923542,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,1.6333333333333333
-0.8200141657012979,0.9749279121818236,-0.22505994664997855,0.2666705841201217,0.838670567945424,0.2162502155277887,-0.36987163837811204,0.32456781969276843,1.024491577619305,-0.5791601314885944,0.5656055133463322,-1.0680139113478835,-0.6024145399229881,Very Humid,Safe,1.2166666666666666
-0.8200141657012979,0.0,1.3253415445712902,0.46909084413569796,0.7431448254773942,-0.07534755937257558,-0.36987163837811204,0.32456781969276843,-0.5925476143549039,1.3519741172074333,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Very Humid,Safe,1.4333333333333331
0.16540813258845902,0.9749279121818236,-0.22505994664997855,-0.06278279410539266,0.9396926207859084,-0.36694533427293985,-0.36987163837811204,0.32456781969276843,-1.1632673291693305,-0.09637656931458742,-1.1390375995668716,-0.3082423267781024,0.7600082170336432,Very Humid,Safe,2.683333333333333
2.0633883013369614,0.43388373911755823,-1.0854678622036087,-2.235967565361653,0.10452846326765299,1.9658368649299744,0.0066738472261958105,0.32456781969276843,1.024491577619305,0.38640699285941954,-0.6822798540785032,-1.068013911347884,0.3058672980480994,Humid,Caution,16.766666666666666
0.33254980992562094,0.9749279121818236,-0.22505994664997855,0.8547351577572473,0.42261826174069944,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,1.1196115300883762,-0.5791601314885944,1.0223632588347007,-0.30824232677810104,0.7600082170336432,Very Humid,Safe,6.066666666666666
0.16540813258845902,-0.433883739117558,-1.085467862203609,0.4478367780077387,0.754709580222772,-1.2417386589740327,-0.36987163837811204,-3.4884371415198094,-0.11694785200954831,0.38640699285941954,0.5656055133463322,-1.0680139113478835,0.3058672980480994,Very Humid,Safe,5.233333333333333
-0.07791100051645573,-0.433883739117558,-1.085467862203609,-0.08953332692130445,0.9455185755993168,-0.6585431091733042,-0.36987163837811204,0.32456781969276843,-0.8144941701160698,0.8691905550334265,-1.1390375995668716,-0.3082423267781024,0.3058672980480994,Very Humid,Safe,2.583333333333333
0.16540813258845902,0.0,1.3253415445712902,0.4262577737644282,0.766044443118978,-0.9501408840736684,-0.36987163837811204,0.32456781969276843,-1.226680630815378,1.3519741172074333,-1.1390375995668716,-0.3082423267781024,1.214149136019187,Very Humid,Safe,4.166666666666667
