iter	RMSE
0	4.276259054
1	4.03746813
2	3.823506075
3	3.571440984
4	3.367396838
5	3.183706135
6	3.035733618
7	2.901435869
8	2.779974365
9	2.675821271
10	2.574540479
11	2.48308502
12	2.404626938
13	2.326434861
14	2.261081629
15	2.212350721
16	2.163467559
17	2.136693854
18	2.094709072
19	2.060009938
20	2.010150445
21	1.983911701
22	1.961572744
23	1.946964023
24	1.929962451
25	1.902459489
26	1.885815258
27	1.866179336
28	1.850550352
29	1.835451073
30	1.81941055
31	1.80737684
32	1.796999718
33	1.782201249
34	1.756590095
35	1.742013638
36	1.73372966
37	1.727308416
38	1.714340747
39	1.70244389
40	1.693846556
41	1.678527528
42	1.6704574
43	1.658335986
44	1.656857662
45	1.653481218
46	1.653469571
47	1.642345078
48	1.633760299
49	1.626837589
50	1.619142251
51	1.6143807
52	1.609757689
53	1.608337326
54	1.606253937
55	1.601979942
56	1.596062037
57	1.586336388
58	1.579800711
59	1.575382987
60	1.572019782
61	1.56653824
62	1.564664612
63	1.55836058
64	1.547876804
65	1.545252214
66	1.542701843
67	1.540935879
68	1.539468504
69	1.536103241
70	1.534761395
71	1.527852384
72	1.526648281
73	1.517913274
74	1.515085103
75	1.513291058
76	1.505614108
77	1.504694857
78	1.498886404
79	1.490690201
80	1.485886963
81	1.479740797
82	1.476201756
83	1.471892421
84	1.470163524
85	1.468637663
86	1.467615309
87	1.460666147
88	1.455875162
89	1.450980516
90	1.443829248
91	1.431909897
92	1.427207256
93	1.425543567
94	1.417003746
95	1.415804872
96	1.412840613
97	1.408016296
98	1.401130719
99	1.396005985
100	1.390826425
101	1.385319506
102	1.382708643
103	1.377860095
104	1.370146648
105	1.368790618
106	1.365642563
107	1.360794573
108	1.354737618
109	1.352933556
110	1.347129052
111	1.344343452
112	1.343125613
113	1.341805006
114	1.33505512
115	1.330419043
116	1.326695922
117	1.320410771
118	1.316052244
119	1.312443356
120	1.309408334
121	1.306176119
122	1.303441613
123	1.301809242
124	1.296836972
125	1.289406083
126	1.288301768
127	1.287567005
128	1.281443078
129	1.279075136
130	1.274887261
131	1.274079901
132	1.270389322
133	1.267695115
134	1.267024923
135	1.260340276
136	1.252047428
137	1.245542498
138	1.240930457
139	1.236795013
140	1.235789429
141	1.228845335
142	1.22719161
143	1.223463602
144	1.22076092
145	1.21898145
146	1.216619768
147	1.211957136
148	1.210599567
149	1.206813529
150	1.20045675
151	1.19840149
152	1.196399937
153	1.192051163
154	1.185310415
155	1.182339269
156	1.179655613
157	1.176594397
158	1.172644325
159	1.169795754
160	1.165009101
161	1.164245437
162	1.158614121
163	1.158200775
164	1.15666596
165	1.155381032
166	1.153250112
167	1.152480349
168	1.14799659
169	1.147219684
170	1.142834493
171	1.140486189
172	1.13862963
173	1.13733589
174	1.135453339
175	1.133796948
176	1.129929701
177	1.129186952
178	1.126690859
179	1.12136811
180	1.119448694
181	1.119154817
182	1.113957574
183	1.111607605
184	1.10803736
185	1.105017587
186	1.100868542
187	1.09826607
188	1.098145055
189	1.095842582
190	1.092718231
191	1.088772424
192	1.087287137
193	1.085594961
194	1.083493509
195	1.082684097
