iter	RMSE
0	4.013589995
1	3.767512091
2	3.542303075
3	3.320160707
4	3.149550403
5	2.951385606
6	2.827379637
7	2.696944401
8	2.586308443
9	2.496705638
10	2.383306037
11	2.292596049
12	2.213360318
13	2.144154993
14	2.094911113
15	2.037084024
16	1.998227999
17	1.966262004
18	1.92101048
19	1.890572781
20	1.857642661
21	1.826314946
22	1.79947998
23	1.780005477
24	1.760073142
25	1.733594929
26	1.721610116
27	1.7132601
28	1.702613555
29	1.683399314
30	1.670925317
31	1.659456273
32	1.647591834
33	1.646577753
34	1.63382065
35	1.62636882
36	1.613828063
37	1.610845425
38	1.593731655
39	1.587317186
40	1.583178494
41	1.571876958
42	1.564770691
43	1.56319998
44	1.556524221
45	1.551661114
46	1.546138442
47	1.537204902
48	1.530999371
49	1.521479069
50	1.518408816
51	1.514684442
52	1.507431931
53	1.503018146
54	1.49979587
55	1.494004909
56	1.490533091
57	1.488953107
58	1.483455293
59	1.477809318
60	1.470788606
61	1.467333775
62	1.463955515
63	1.462291749
64	1.460161282
65	1.451593504
66	1.445839642
67	1.439948028
68	1.433631406
69	1.431219331
70	1.427281101
71	1.423663407
72	1.422414941
73	1.421365244
74	1.416282416
75	1.412930366
76	1.412222018
77	1.408715769
78	1.402024422
79	1.401165902
80	1.397897129
81	1.396626634
82	1.396086119
83	1.392840042
84	1.390311646
85	1.385855917
86	1.382398464
87	1.377159583
88	1.374045948
89	1.372155888
90	1.369336515
91	1.366650816
92	1.362476406
93	1.360671051
94	1.359190137
95	1.355064156
96	1.345680217
97	1.344827549
98	1.341954984
99	1.33838601
100	1.336739806
101	1.329252087
102	1.328184807
103	1.326105246
104	1.318675511
105	1.317352949
106	1.316219624
107	1.314489426
108	1.307849776
109	1.305091526
110	1.301242957
111	1.297776818
112	1.294448191
113	1.293973964
114	1.289564298
115	1.28605398
116	1.284080077
117	1.283413598
118	1.281672785
119	1.276070219
120	1.275337427
121	1.272409743
122	1.270536303
123	1.268737021
124	1.261936003
125	1.261456519
126	1.252534366
127	1.250841931
128	1.247668361
129	1.241705691
130	1.234451898
131	1.233730447
132	1.231914476
133	1.227027429
134	1.219955646
135	1.218401111
136	1.212777012
137	1.211113302
138	1.208208977
139	1.206398838
140	1.204956102
141	1.20398125
142	1.202829167
143	1.201740822
144	1.196498588
145	1.194781087
146	1.193726541
147	1.191669726
148	1.190421973
149	1.189227085
150	1.188444723
151	1.187632075
152	1.186519361
153	1.181078274
154	1.180329855
155	1.176369697
156	1.176146593
157	1.175967343
158	1.172455215
159	1.166915812
160	1.162989566
161	1.161913883
162	1.15805087
163	1.156637172
164	1.151675688
165	1.150990949
166	1.149550714
167	1.145051129
168	1.144283658
169	1.143770723
170	1.138614692
171	1.133868996
172	1.130050965
173	1.125534569
174	1.124551387
175	1.124126424
176	1.121829494
177	1.114138683
178	1.113452451
179	1.11124485
180	1.108056184
181	1.104899687
182	1.104424629
183	1.102522245
184	1.101934009
185	1.101175241
186	1.0989336
187	1.096714
188	1.094593239
189	1.094172803
190	1.093901676
191	1.09124196
192	1.089894056
193	1.087206126
194	1.086350839
195	1.085919106
196	1.085563032
197	1.081580577
198	1.081134794
199	1.081033058
200	1.079341793
201	1.078786435
202	1.076325416
203	1.074483956
204	1.073880875
205	1.072401959
206	1.070830609
207	1.069122778
208	1.067471664
209	1.067013042
210	1.064035601
211	1.060824805
212	1.059217874
213	1.055099776
214	1.052981153
215	1.05266312
216	1.052186186
217	1.048427175
218	1.043276758
219	1.042678203
220	1.041345916
221	1.041049669
222	1.040789802
223	1.040338882
224	1.039832683
225	1.038250732
226	1.037084467
227	1.036758434
228	1.036638629
229	1.035460548
230	1.031176962
231	1.025138693
232	1.024285301
233	1.02279645
234	1.022051027
235	1.019695456
236	1.015950516
237	1.014069954
238	1.013568836
239	1.012338482
240	1.011032334
241	1.011002643
242	1.010370841
243	1.009567916
244	1.006913532
245	1.004795772
246	1.000097724
247	0.9996662013
248	0.9987150985
249	0.9983089274
250	0.9971813821
251	0.9945144926
252	0.9904399237
253	0.9898211119
254	0.9861162843
255	0.986072428
256	0.9850578574
257	0.9849450569
258	0.9824888153
259	0.9800732351
260	0.9799134829
261	0.9792467058
262	0.9774276826
263	0.9737479132
264	0.9696424416
265	0.9695734108
266	0.9691759928
267	0.9662678865
268	0.9661642629
269	0.9654814536
270	0.9641823665
271	0.9627562325
272	0.9591717049
273	0.956902018
274	0.954538906
275	0.9542830152
276	0.9510930042
277	0.9499434934
278	0.9453235957
279	0.9432651649
280	0.9410541361
281	0.9380999493
282	0.9371812501
283	0.9369450609
284	0.9367602077
285	0.9363200661
286	0.9348923953
287	0.9339977003
288	0.932637918
289	0.9295115465
290	0.9275584437
291	0.925499252
292	0.9243935319
293	0.9241650922
294	0.9213097479
295	0.9197308369
296	0.9194054845
297	0.9171233053
298	0.9154951692
299	0.9121769111
300	0.9096381471
301	0.9076646322
302	0.9055864922
303	0.9017333309
304	0.8998069758
305	0.8984339544
306	0.8979597028
307	0.8967084925
308	0.8965993853
309	0.8946201358
310	0.8943116541
311	0.8927104386
312	0.8905888285
313	0.8895116112
314	0.8879638838
315	0.8863967411
316	0.8837796269
317	0.8826460831
318	0.8816862171
319	0.8812680019
320	0.880181844
321	0.8798914617
322	0.8780014072
323	0.8771700199
324	0.8769606938
325	0.8756800104
326	0.8724354989
327	0.8707222667
328	0.8691404042
329	0.8669600552
330	0.8656025141
331	0.8639076462
332	0.8638785884
333	0.861471786
334	0.8611886029
335	0.8608967764
336	0.8603763347
337	0.8585368225
338	0.8569748237
339	0.8552398104
340	0.8539817767
341	0.852309076
342	0.8511834996
343	0.8488109074
344	0.8480942467
345	0.8480627628
346	0.8460681554
347	0.8453407221
348	0.8442150846
349	0.8422757385
350	0.8404472275
351	0.8398173723
352	0.8385963752
353	0.8385818374
354	0.8360007471
355	0.8344121889
356	0.831491496
357	0.8311191722
358	0.82969489
359	0.8295514112
360	0.8289609855
361	0.8271807597
362	0.8252677106
363	0.8238848208
364	0.8220242964
365	0.8219836476
366	0.8208530235
367	0.82047221
368	0.8198656084
369	0.8195676299
370	0.8182661092
371	0.8165698306
372	0.8163132018
373	0.8153371923
374	0.8145542645
375	0.8145221344
376	0.8134997758
377	0.8126668779
378	0.8093170509
379	0.8064410264
380	0.8045498244
381	0.8039529431
382	0.8036597052
383	0.8020328324
384	0.8014253658
385	0.8002738524
386	0.7989076611
387	0.7986892361
388	0.796266757
389	0.7962220086
390	0.7944052854
391	0.7936131647
392	0.7933120666
393	0.7923058171
394	0.7917647139
395	0.7917562704
396	0.7904213269
397	0.7898857882
398	0.7884694491
399	0.7884146396
400	0.7864244333
401	0.7848600938
402	0.7835687613
403	0.7820123274
404	0.7794426375
405	0.7772802426
406	0.7767233965
407	0.7736867543
408	0.772644871
409	0.7722242502
410	0.7707819277
411	0.7706090326
412	0.7704066374
413	0.7669206142
414	0.7663720289
415	0.7648140092
416	0.7641023849
417	0.7637572121
418	0.759371836
419	0.7589648352
420	0.7580835111
421	0.7578803007
422	0.7572842518
423	0.7572641068
424	0.7569430443
425	0.7568082878
426	0.7567827012
427	0.7565703
428	0.7559730971
429	0.7557646959
430	0.7546593637
431	0.7536016403
432	0.753394128
433	0.751415231
434	0.750859617
435	0.7506772384
436	0.7505672204
437	0.7478237031
438	0.7469628817
439	0.7468860986
440	0.7450598789
441	0.7444529543
442	0.7438951142
443	0.7435123387
444	0.7422923277
445	0.7409557076
446	0.740692976
447	0.7400706153
448	0.7379317371
449	0.7378634666
450	0.7350418631
451	0.7349097433
452	0.7348222807
453	0.73365356
454	0.7335691233
455	0.732479323
456	0.7317921172
457	0.7314506437
458	0.7292350317
459	0.7277579458
460	0.7267492137
461	0.7237790508
462	0.7237491455
463	0.7224620782
464	0.7224457326
465	0.7218896578
466	0.7210410222
467	0.7206310343
468	0.7195197265
469	0.7190818645
470	0.7183948447
471	0.7160392008
472	0.7156858445
473	0.7154831438
474	0.7143524628
475	0.713379764
476	0.7119554967
477	0.7115428692
478	0.710409008
479	0.7103460612
480	0.709097098
481	0.7088486142
482	0.7076335646
483	0.7064765632
484	0.7061225501
485	0.7044232731
486	0.7022996249
487	0.7016030722
488	0.6991922052
489	0.699099323
490	0.6973062215
491	0.6971005212
492	0.6948292933
493	0.6947791788
494	0.6944754649
495	0.6937724653
496	0.6919200212
497	0.6917592159
498	0.6906814281
499	0.6906450846
500	0.6905592133
501	0.6902790012
502	0.6889574459
503	0.686389384
504	0.6862569881
505	0.6851145
506	0.6842439285
507	0.6832392821
508	0.6829388455
509	0.6827543195
510	0.6816944592
511	0.681435771
512	0.6814001437
513	0.6804008853
514	0.6795860107
515	0.6787068387
516	0.6778359755
517	0.6777335564
518	0.675512204
519	0.6747847725
520	0.6740562082
521	0.6736790662
522	0.6731183605
523	0.6725778521
524	0.6722298264
525	0.6704372671
526	0.6698648358
527	0.6690730223
528	0.6675754959
529	0.6661726117
530	0.6659311822
531	0.6657997478
532	0.664577847
533	0.663620494
534	0.6631068747
535	0.6621736764
536	0.6606114895
537	0.660460056
538	0.6603646835
539	0.6593672791
540	0.6592764844
541	0.6580899617
542	0.6565048538
543	0.6559407564
544	0.6551344204
545	0.654489831
546	0.6542428802
547	0.654154522
548	0.6536276425
549	0.6528414234
550	0.6499265542
551	0.649870088
552	0.6490263588
553	0.6485221849
554	0.6479877245
555	0.6479518214
556	0.6478521346
557	0.6472774922
558	0.6467666549
559	0.6462918808
560	0.6457629125
561	0.6455082159
562	0.6447544027
563	0.6446890365
564	0.6442522998
565	0.6442250804
566	0.6438203695
567	0.6429120307
568	0.6424172459
569	0.6413978635
570	0.6406537356
571	0.6397233073
572	0.6384293221
573	0.637517699
574	0.6374232109
575	0.6358580803
576	0.6341037339
577	0.6316046557
578	0.6313152372
579	0.6309599941
580	0.630486781
581	0.6288250518
582	0.6278824284
