iter	RMSE
0	4.046148546
1	3.84531279
2	3.661389028
3	3.545039071
4	3.390392954
5	3.258467205
6	3.168295543
7	3.043240304
8	2.950256561
9	2.873252969
10	2.793184634
11	2.705125938
12	2.616258667
13	2.531080474
14	2.494982962
15	2.434046999
16	2.355710743
17	2.313710164
18	2.248083906
19	2.222484926
20	2.181658441
21	2.138632575
22	2.114794143
23	2.084240881
24	2.051336534
25	2.022453059
26	2.000842365
27	1.983058815
28	1.969377206
29	1.95862331
30	1.945180829
31	1.934465241
32	1.925631502
33	1.916348041
34	1.911668855
35	1.908568032
36	1.906095355
37	1.883616388
38	1.870811663
39	1.863750257
40	1.853036369
41	1.848895408
42	1.84064606
43	1.838826854
44	1.834583629
45	1.825547738
46	1.825338457
47	1.824559063
48	1.817660812
49	1.812096304
50	1.80709117
51	1.805211884
52	1.803591822
53	1.803772446
54	1.802956645
55	1.799957989
56	1.795381242
57	1.790140211
58	1.790246363
59	1.786300782
60	1.780648483
61	1.779146896
62	1.776147322
63	1.774901008
64	1.775420226
65	1.774726476
66	1.775172332
67	1.776073593
68	1.774856469
69	1.770676446
70	1.771432212
71	1.768575513
72	1.768771673
73	1.769268307
74	1.768013055
75	1.76751679
76	1.763957386
77	1.764031809
78	1.759287894
79	1.758772407
80	1.759025737
81	1.758925651
82	1.757706625
83	1.759222606
84	1.758405223
85	1.755345844
86	1.75563513
87	1.754870498
88	1.755750665
89	1.753557099
90	1.750263168
91	1.750712315
92	1.750682789
93	1.749418447
94	1.748846403
95	1.74811327
96	1.749514301
97	1.749457457
98	1.748733537
99	1.748431095
100	1.74918035
101	1.748730217
102	1.746192551
103	1.745785106
104	1.743970987
105	1.742176463
106	1.741175867
107	1.740690987
108	1.740383304
109	1.740161879
110	1.734613049
111	1.734208041
112	1.734436281
113	1.73483341
114	1.733966452
115	1.732452544
116	1.732140363
117	1.730158307
118	1.724050773
119	1.7240093
120	1.722381448
121	1.722739209
122	1.722854262
123	1.722346974
124	1.7225382
125	1.722756816
126	1.723014948
127	1.723947016
128	1.723916389
129	1.72123247
130	1.719318822
131	1.717600299
132	1.717895418
133	1.717106629
134	1.71786405
135	1.718534213
136	1.717688873
137	1.716280966
138	1.716413002
139	1.716879721
140	1.717715858
141	1.717629611
142	1.715741851
143	1.715620551
144	1.715420621
145	1.71399973
146	1.717887842
147	1.718987418
148	1.71958098
149	1.718363811
150	1.716323832
151	1.717141935
152	1.714964879
153	1.715826437
154	1.717309464
155	1.717579859
156	1.717917735
157	1.716582031
158	1.714936811
159	1.714906834
160	1.714508467
161	1.71347703
162	1.712533929
163	1.711830134
164	1.710975134
165	1.711919059
166	1.714531479
167	1.715655981
168	1.714569386
169	1.713737617
170	1.713947105
171	1.714444864
172	1.713761839
173	1.714117533
174	1.712398403
175	1.711967098
176	1.713136476
177	1.712685957
178	1.714522939
179	1.715958932
180	1.715781957
181	1.717267422
182	1.716809621
183	1.716469937
184	1.714773986
185	1.714696783
186	1.71529315
187	1.716766547
188	1.716765732
189	1.716460863
190	1.716464422
191	1.714590138
192	1.71451398
193	1.714714146
194	1.714170666
195	1.715626531
196	1.715399449
197	1.716989909
198	1.71768839
199	1.716932986
200	1.716670498
201	1.716348199
202	1.716049439
203	1.71578232
204	1.718171162
205	1.718104394
206	1.718965559
207	1.71970827
208	1.719491809
209	1.719301575
210	1.719143387
211	1.719727357
212	1.720072458
213	1.720033966
214	1.719495258
