iter	Passed	Remaining
0	55	47968
1	112	48159
2	164	46966
3	220	47059
4	278	47552
5	329	46781
6	382	46514
7	438	46684
8	508	48066
9	596	50672
10	665	51331
11	742	52423
12	802	52226
13	863	52125
14	920	51820
15	996	52518
16	1047	51906
17	1130	52825
18	1209	53476
19	1295	54360
20	1359	54245
21	1402	53354
22	1454	52860
23	1490	51860
24	1537	51297
25	1591	50987
26	1644	50687
27	1698	50410
28	1736	49687
29	1768	48868
30	1795	47957
31	1846	47716
32	1895	47441
33	1947	47248
34	2009	47303
35	2062	47155
36	2123	47171
37	2196	47448
38	2237	47053
39	2297	47043
40	2338	46646
41	2392	46539
42	2440	46311
43	2472	45797
44	2522	45621
45	2574	45495
46	2610	45105
47	2669	45104
48	2704	44714
49	2751	44524
50	2793	44260
51	2835	44009
52	2861	43523
53	2913	43429
54	2949	43109
55	3009	43156
56	3036	42722
57	3080	42545
58	3138	42551
59	3213	42798
60	3257	42616
61	3281	42181
62	3315	41885
63	3342	41523
64	3374	41215
65	3424	41146
66	3472	41048
67	3514	40882
68	3559	40757
69	3583	40385
70	3624	40225
71	3673	40148
72	3715	40006
73	3759	39879
74	3798	39703
75	3837	39539
76	3880	39406
77	3921	39263
78	3966	39162
79	3997	38927
80	4038	38785
81	4080	38663
82	4135	38661
83	4169	38470
84	4211	38350
85	4250	38203
86	4291	38077
87	4332	37959
88	4373	37837
89	4420	37773
90	4458	37625
91	4502	37533
92	4541	37407
93	4601	37449
94	4653	37424
95	4695	37316
96	4737	37218
97	4784	37153
98	4826	37049
99	4858	36873
100	4894	36734
101	4943	36685
102	4969	36471
103	5030	36520
104	5055	36300
105	5097	36208
106	5125	36020
107	5162	35895
108	5212	35863
109	5246	35723
110	5302	35729
111	5365	35784
112	5406	35691
113	5460	35683
114	5499	35579
115	5550	35554
116	5589	35449
117	5649	35479
118	5713	35529
119	5772	35550
120	5829	35553
121	5861	35411
122	5906	35343
123	5959	35323
124	5998	35222
125	6042	35151
126	6075	35018
127	6100	34837
128	6128	34681
129	6166	34577
130	6205	34483
131	6229	34310
132	6274	34250
133	6321	34201
134	6379	34212
135	6408	34070
136	6436	33918
137	6463	33769
138	6511	33729
139	6550	33640
140	6586	33538
141	6626	33458
142	6659	33344
143	6706	33300
144	6751	33242
145	6795	33183
146	6831	33091
147	6863	32970
148	6901	32888
149	6925	32735
150	6975	32707
151	7018	32647
152	7075	32647
153	7100	32504
154	7154	32494
155	7213	32507
156	7253	32432
157	7309	32428
158	7354	32376
159	7393	32299
160	7439	32254
161	7474	32156
162	7519	32108
163	7582	32131
164	7640	32136
165	7680	32063
166	7727	32019
167	7751	31881
168	7774	31742
169	7821	31699
170	7864	31642
171	7898	31548
172	7939	31482
173	8001	31500
174	8043	31440
175	8111	31476
176	8152	31413
177	8184	31312
178	8231	31268
179	8269	31194
180	8326	31188
181	8388	31203
182	8426	31128
183	8458	31028
184	8481	30901
185	8507	30782
186	8544	30706
187	8582	30633
188	8625	30576
189	8662	30501
190	8702	30436
191	8742	30370
192	8783	30311
193	8835	30286
194	8865	30188
195	8924	30186
196	8953	30085
197	8998	30041
198	9024	29931
199	9051	29824
200	9088	29752
201	9136	29714
202	9183	29676
203	9229	29632
204	9280	29607
205	9311	29515
206	9347	29441
