iter	Passed	Remaining
0	126	126075
1	138	68900
2	150	50067
3	162	40475
4	175	34917
5	187	31131
6	197	28047
7	210	26057
8	224	24750
9	236	23382
10	247	22238
11	260	21482
12	275	20913
13	287	20221
14	300	19721
15	313	19298
16	326	18851
17	337	18409
18	351	18139
19	364	17870
20	375	17525
21	385	17118
22	396	16828
23	407	16568
24	420	16393
25	432	16208
26	444	16034
27	456	15846
28	468	15675
29	479	15504
30	491	15357
31	502	15203
32	516	15126
33	533	15161
34	548	15122
35	562	15063
36	574	14950
37	586	14837
38	600	14799
39	612	14711
40	624	14614
41	636	14526
42	650	14482
43	663	14419
44	669	14207
45	680	14112
46	684	13874
47	696	13807
48	709	13763
49	722	13733
50	735	13687
51	748	13651
52	763	13635
53	776	13602
54	788	13551
55	801	13507
56	814	13472
57	827	13446
58	842	13444
59	855	13409
60	869	13377
61	882	13346
62	895	13320
63	909	13302
64	923	13277
65	932	13202
66	946	13186
67	956	13104
68	964	13016
69	977	12991
70	988	12939
71	1001	12908
72	1014	12880
73	1028	12871
74	1040	12837
75	1053	12810
76	1065	12777
77	1072	12683
78	1084	12641
79	1097	12618
80	1109	12590
81	1121	12557
82	1132	12511
83	1144	12482
84	1157	12458
85	1169	12428
86	1179	12383
87	1192	12356
88	1205	12339
89	1221	12351
90	1236	12354
91	1254	12382
92	1272	12411
93	1292	12453
94	1319	12573
95	1359	12803
96	1401	13046
97	1432	13187
98	1455	13245
99	1487	13386
100	1501	13365
101	1512	13316
102	1524	13275
103	1536	13235
104	1547	13194
105	1559	13156
106	1572	13126
107	1586	13101
108	1598	13068
109	1610	13030
110	1623	13002
111	1636	12971
112	1648	12941
113	1660	12905
114	1673	12879
115	1687	12857
116	1700	12830
117	1713	12809
118	1726	12785
119	1740	12760
120	1756	12757
121	1768	12727
122	1780	12693
123	1792	12660
124	1804	12632
125	1816	12601
126	1827	12561
127	1840	12538
128	1853	12512
129	1866	12489
130	1877	12454
131	1889	12425
132	1903	12406
133	1915	12381
134	1927	12347
135	1939	12321
136	1952	12298
137	1964	12269
138	1975	12236
139	1987	12207
140	2000	12190
141	2013	12165
142	2025	12136
143	2037	12109
144	2049	12085
145	2060	12053
146	2072	12023
147	2084	11997
148	2096	11975
149	2108	11948
150	2121	11930
151	2134	11908
152	2146	11882
153	2157	11852
154	2170	11832
155	2182	11808
156	2197	11799
157	2210	11778
158	2222	11754
159	2234	11730
160	2246	11707
161	2258	11680
162	2270	11659
163	2282	11636
164	2295	11616
165	2307	11592
166	2319	11571
167	2332	11549
168	2344	11528
169	2355	11502
170	2368	11483
171	2382	11468
172	2397	11461
173	2410	11443
174	2422	11420
175	2434	11399
176	2447	11378
177	2458	11354
178	2470	11328
179	2482	11307
180	2493	11283
181	2504	11257
182	2519	11246
183	2531	11228
184	2546	11218
185	2558	11197
186	2570	11176
187	2583	11157
188	2595	11138
189	2608	11119
190	2619	11096
191	2633	11082
192	2647	11068
193	2660	11051
194	2672	11032
195	2684	11013
196	2697	10995
197	2710	10980
198	2723	10960
199	2735	10943
200	2749	10928
201	2762	10913
202	2775	10895
203	2786	10874
204	2799	10857
205	2812	10839
206	2828	10837
207	2845	10835
208	2859	10820
209	2871	10800
210	2886	10792
